genre,n,tau_conv,tau_bc,se_robust,p_robust,ci_lo,ci_hi,h,n_left,n_right
Action,689,0.08865637338361562,-0.11910495644474928,0.6585809491043179,0.8564846104559284,-1.4098998975934187,1.1716899847039202,0.0504219645526016,64,69
Adventure,493,0.21463550329030456,0.08956873412474908,1.274401699600662,0.9439684383900412,-2.408212698929181,2.5873501671786796,0.06309735092347936,42,62
Casual,229,1.3485367848903445,1.662554666786822,1.4513238413933236,0.2519840655800215,-1.181987792248414,4.5070971258220585,0.05461731168389438,7,18
Early Access,149,2.7300816260398797,2.797220610653136,1.449339225607598,0.053607187819281275,-0.043432072918928366,5.6378732942252,0.03477235400988961,6,5
Free To Play,285,-0.1642770971021167,-0.019526615518475954,0.764106946786437,0.9796124226719229,-1.517148711556756,1.478095480519804,0.05884102303989404,30,37
Indie,525,1.168103652899188,1.4004596000160152,1.3843885617438176,0.3117251544891284,-1.312892121611072,4.1138113216431025,0.060563153147545255,29,54
Massively Multiplayer,214,0.04258108530609783,-0.3444071069588683,0.7619767566580429,0.6512750210295499,-1.8378541070652732,1.1490398931475365,0.04425443628438718,24,19
RPG,394,0.7975603921109359,0.6692548873565171,0.9314894690412255,0.47246247797152985,-1.1564309239426227,2.4949406986556566,0.07512534003244399,46,64
Racing,48,0.822080397278854,0.9674019452112115,1.772364676454548,0.5851858504970306,-2.5063689881106885,4.441172878533111,0.06245489853621809,4,9
Simulation,342,1.5206171277623663,1.7612022730759327,1.1580081874731118,0.12828761705897987,-0.5084520681738736,4.030856614325739,0.06664900791816039,23,44
Sports,77,2.5400559607467907,4.545109928101576,3.957891618466809,0.25081731973308097,-3.212215098806314,12.302434955009467,0.0541165924988923,2,12
Strategy,350,1.3605132868155847,1.3474670484256772,0.6770535636546436,0.04656971402640488,0.020466448058078734,2.674467648793276,0.05968129539525485,22,47
